Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
IGFN1	3	0.015683	0.25866	0.89019	0.98845	0.7959	0.99976	0.037681	0.55392	0.82612	0.98258	0.57963	0.99755
SNX29	3	0.059996	0.73912	0.57042	0.94754	0.45983	0.99976	0.079426	0.87128	0.58233	0.95338	0.3836	0.99755
MOV10	3	-0.15434	-1.6311	0.13633	0.73242	0.10287	0.99976	-0.069956	-0.65824	0.53505	0.94548	0.51038	0.99755
CADM4	3	-0.062251	-0.96975	0.5312	0.93737	0.33217	0.99976	-0.068377	-0.94832	0.5434	0.94608	0.34297	0.99755
GFRA1	3	-0.18177	-1.5081	0.083367	0.63637	0.13153	0.99976	-0.15211	-1.1235	0.21702	0.83446	0.26121	0.99755
hsa-mir-7850	4	0.00826	0.064066	0.93986	0.994	0.94892	0.99976	-0.052442	-0.36191	0.5713	0.952	0.71742	0.99755
GPR141	3	-0.0013971	-0.0071753	0.97601	0.99765	0.99427	0.99976	0.074609	0.34134	0.60859	0.9589	0.73285	0.99755
STARD4	3	0.015934	0.10434	0.88843	0.98845	0.9169	0.99976	0.051927	0.30325	0.73996	0.97383	0.7617	0.99755
BCCIP	3	-0.0092874	-0.052871	0.91423	0.99101	0.95783	0.99976	0.38466	1.9654	0.0064704	0.31086	0.049373	0.99755
TTC37	3	-0.086514	-0.67766	0.39065	0.90503	0.49799	0.99976	-0.098287	-0.68536	0.40258	0.91496	0.49312	0.99755
LHFPL2	3	0.0039909	0.027105	0.98186	0.99827	0.97838	0.99976	-0.081726	-0.49334	0.47729	0.93515	0.62177	0.99755
VWA9	3	-0.031015	-0.13858	0.74692	0.97179	0.88978	0.99976	0.21757	0.87143	0.11081	0.7629	0.38352	0.99755
SLC20A2	3	0.068968	0.44614	0.51374	0.9345	0.65549	0.99976	0.12249	0.70651	0.37419	0.90461	0.47987	0.99755
OR4N4	3	-0.073812	-0.72426	0.46104	0.92336	0.46891	0.99976	-0.15951	-1.3915	0.19827	0.82383	0.16408	0.99755
TPST2	3	0.18341	1.3282	0.087401	0.64664	0.18412	0.99976	-0.097124	-0.62382	0.4078	0.91647	0.53275	0.99755
DHCR24	3	0.1147	0.69424	0.27769	0.86001	0.48753	0.99976	0.09801	0.5286	0.48625	0.9359	0.59708	0.99755
NonTargetingControlGuideForHuman_0976	1	-0.25307	-0.94116	0.19807	0.80318	0.34662	0.99976	-0.55928	-1.8514	0.051514	0.64481	0.064105	0.99755
STK10	3	-0.051733	-0.3644	0.59957	0.95012	0.71556	0.99976	0.1322	0.83022	0.33504	0.89031	0.40641	0.99755
C10orf10	3	0.084717	0.75256	0.42241	0.91347	0.45171	0.99976	0.092253	0.72941	0.51485	0.94283	0.46575	0.99755
KTI12	3	-0.1698	-1.2417	0.10394	0.6823	0.21435	0.99976	0.023314	0.15183	0.91603	0.99293	0.87932	0.99822
MRPL32	3	-0.067754	-0.63849	0.49665	0.93156	0.52316	0.99976	0.043432	0.36471	0.79159	0.97813	0.71533	0.99755
CCL4L1	3	0.053278	0.44134	0.61595	0.95285	0.65897	0.99976	0.071525	0.5281	0.62632	0.96376	0.59743	0.99755
CD8B	3	-0.024999	-0.23784	0.79257	0.97899	0.812	0.99976	0.012316	0.10449	0.98456	0.9997	0.91678	0.99822
ZNF184	3	-0.087549	-1.0014	0.38523	0.90421	0.31665	0.99976	-0.088578	-0.90258	0.44579	0.92711	0.36675	0.99755
TRAF3IP1	3	0.075228	0.53354	0.47573	0.92633	0.59366	0.99976	0.21053	1.333	0.12235	0.77084	0.18253	0.99755
LXN	3	-0.025164	-0.24362	0.79137	0.97885	0.80752	0.99976	-0.021363	-0.18414	0.80726	0.98061	0.8539	0.99822
CRELD1	3	0.094859	0.93231	0.36902	0.89728	0.35117	0.99976	0.0263	0.22987	0.89715	0.9904	0.81819	0.99755
CHFR	3	-0.15028	-1.1008	0.14666	0.74724	0.27098	0.99976	-0.053226	-0.34769	0.62315	0.96351	0.72807	0.99755
KRTAP4-1	3	0.037538	0.37246	0.72675	0.96868	0.70955	0.99976	0.01321	0.11667	0.97888	0.99935	0.90712	0.99822
TMEM106C	3	0.072739	0.54448	0.49048	0.93009	0.58611	0.99976	0.12597	0.84016	0.35976	0.89809	0.40082	0.99755
NonTargetingControlGuideForHuman_0341	1	-0.28817	-1.6195	0.12076	0.70611	0.10533	0.99976	-0.036442	-0.18235	0.82697	0.98258	0.85531	0.99822
RIBC1	3	0.033051	0.39079	0.75928	0.9732	0.69595	0.99976	0.050201	0.52851	0.75031	0.97472	0.59715	0.99755
hsa-mir-6732	4	0.14309	1.1653	0.11907	0.70415	0.24392	0.99976	0.20365	1.4767	0.084493	0.71073	0.13976	0.99755
RAP1A	3	0.10513	0.75986	0.31942	0.87879	0.44734	0.99976	0.12059	0.77582	0.38262	0.90855	0.43786	0.99755
WSB1	3	0.1131	1.5198	0.28468	0.86422	0.12855	0.99976	0.02163	0.25871	0.92649	0.99428	0.79586	0.99755
ELF4	3	0.12985	0.96705	0.21991	0.82496	0.33352	0.99976	0.10006	0.6634	0.47623	0.93515	0.50708	0.99755
TRPM6	3	-0.019373	-0.10692	0.83698	0.98253	0.91485	0.99976	0.10741	0.53047	0.44119	0.92639	0.59578	0.99755
EIF4G1	3	-0.14134	-1.3573	0.17001	0.7739	0.17469	0.99976	0.1693	1.4532	0.21296	0.83097	0.14618	0.99755
LMTK2	3	0.027293	0.24602	0.80186	0.97912	0.80567	0.99976	0.067072	0.53913	0.65202	0.96608	0.58979	0.99755
OR51T1	3	0.035464	0.36948	0.74144	0.971	0.71177	0.99976	0.067996	0.63141	0.64664	0.96577	0.52777	0.99755
SUPV3L1	3	-0.10776	-1.222	0.28823	0.86489	0.22169	0.99976	-0.26535	-2.6757	0.048772	0.64038	0.0074565	0.71177
ERBB2IP	3	0.075541	0.64143	0.4738	0.92633	0.52124	0.99976	0.018713	0.14133	0.9449	0.99635	0.88761	0.99822
SLC24A3	3	-0.15898	-1.0582	0.12552	0.71386	0.28996	0.99976	-0.17538	-1.0389	0.16258	0.80561	0.29884	0.99755
